model_type,brugada_accuracy_mean,brugada_accuracy_std,brugada_accuracy_display,brugada_precision_mean,brugada_precision_std,brugada_precision_display,brugada_recall_mean,brugada_recall_std,brugada_recall_display,brugada_f1_mean,brugada_f1_std,brugada_f1_display,brugada_auc_mean,brugada_auc_std,brugada_auc_display,brugada_f2_mean,brugada_f2_std,brugada_f2_display
resnet_baseline,0.8254545454545454,0.037438655058134505,0.8255 ± 0.0374,0.5853238265002971,0.0841228409637868,0.5853 ± 0.0841,0.7833333333333333,0.1,0.7833 ± 0.1000,0.6630138502177483,0.05753740700953431,0.6630 ± 0.0575,0.8713178294573642,0.04387898200956556,0.8713 ± 0.0439,0.7281648643812153,0.07205629281749625,0.7282 ± 0.0721
spatial_gnn,0.7454545454545454,0.09054472434900895,0.7455 ± 0.0905,0.4791276683087028,0.09579203754943273,0.4791 ± 0.0958,0.85,0.16158932858054428,0.8500 ± 0.1616,0.5995647532232898,0.08659703738195627,0.5996 ± 0.0866,0.8465116279069769,0.0727857029104217,0.8465 ± 0.0728,0.7212254532906707,0.10392326460985797,0.7212 ± 0.1039
hgb_baseline,0.7854545454545455,0.050648684644305865,0.7855 ± 0.0506,0.5233630421865716,0.11036913685732173,0.5234 ± 0.1104,0.6333333333333333,0.04082482904638626,0.6333 ± 0.0408,0.5685596517980326,0.0724412842225246,0.5686 ± 0.0724,0.7872093023255815,0.03397613488497852,0.7872 ± 0.0340,0.6043850020339905,0.049567813822619905,0.6044 ± 0.0496
